Regional totals	Autonomous Communities and Cities	Guests and overnight stays	Residence: Nivel 1	Residence: Nivel 2	Periodo	Total
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2001M03	19.667
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2001M02	16.784
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2001M01	8.990
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M12	12.537
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M11	16.667
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M10	52.682
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M09	26.357
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M08	168.268
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M07	107.415
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M06	32.786
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M05	26.244
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M04	46.616
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M03	19.105
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M02	13.696
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	2000M01	10.026
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M12	15.817
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M11	12.836
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M10	16.948
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M09	32.704
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M08	108.683
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M07	75.246
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M06	29.691
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M05	22.259
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M04	38.006
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M03	22.324
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M02	13.372
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents in Spain	1999M01	11.479
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2025M09	12.256
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2025M08	48.238
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2025M07	18.807
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2025M06	17.219
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2025M05	15.316
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2025M04	19.643
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2025M03	10.040
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2025M02	6.546
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2025M01	6.397
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M12	6.762
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M11	7.478
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M10	15.293
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M09	11.354
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M08	17.900
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M07	31.000
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M06	12.363
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M05	13.119
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M04	12.648
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M03	6.186
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M02	5.643
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2024M01	4.255
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M12	3.993
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M11	5.751
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M10	11.717
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M09	12.116
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M08	21.428
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M07	33.470
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M06	13.214
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M05	16.405
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M04	8.038
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M03	4.569
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M02	2.220
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2023M01	3.027
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M12	2.047
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M11	3.728
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M10	7.775
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M09	10.140
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M08	13.881
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M07	18.753
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M06	6.704
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M05	7.987
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M04	5.136
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M03	3.880
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M02	2.304
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2022M01	1.898
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M12	1.352
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M11	1.917
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M10	3.362
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M09	1.694
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M08	4.661
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M07	4.955
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M06	1.194
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M05	1.120
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M04	428
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M03	824
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M02	317
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2021M01	379
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M12	449
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M11	515
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M10	852
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M09	3.184
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M08	5.656
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M07	3.162
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M06	360
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M05	.
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M04	0
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M03	9.185
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M02	4.053
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2020M01	4.257
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M12	4.188
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M11	4.673
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M10	10.122
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M09	12.796
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M08	15.768
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M07	15.335
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M06	18.578
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M05	29.849
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M04	11.340
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M03	7.643
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M02	3.968
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2019M01	3.457
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M12	1.848
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M11	5.636
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M10	13.689
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M09	10.511
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M08	13.928
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M07	17.684
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M06	18.762
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M05	17.431
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M04	11.769
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M03	6.537
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M02	15.360
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2018M01	8.637
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M12	4.682
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M11	9.843
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M10	14.479
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M09	11.566
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M08	14.207
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M07	13.507
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M06	8.110
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M05	15.812
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M04	8.658
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M03	6.478
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M02	3.610
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2017M01	3.597
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M12	2.441
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M11	4.045
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M10	7.991
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M09	8.791
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M08	14.431
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M07	12.296
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M06	13.112
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M05	14.876
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M04	14.824
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M03	4.595
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M02	2.735
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2016M01	2.332
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M12	3.227
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M11	3.987
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M10	7.689
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M09	9.254
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M08	11.517
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M07	11.847
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M06	8.267
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M05	9.639
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M04	7.456
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M03	3.912
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M02	1.778
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2015M01	1.297
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2014M12	1.311
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2014M11	2.334
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2014M10	4.783
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2014M09	6.618
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2014M08	10.709
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2014M07	11.452
National Total	13 Madrid, Comunidad de	Overnight stays	Total	Residents abroad	2014M06	8.851
